gorovje,ime,ogledi,priljubljenost,st_poti,st_slik,visina,vrsta
Karavanke,Zelenjak,489905,89,3,6,2024,vrh
Karavanke,Mali vrh,353277,75,1,2,2017,vrh
Karavanke,Mali vrh,353277,75,1,2,2017,vrh
Karavanke,Kravji vrh / Kuhberg,10337,38,2,5,2017,vrh
Karavanke,Kravji vrh / Kuhberg,10337,38,2,5,2017,vrh
Karavanke,Potoški Stol,480090,89,5,5,2014,vrh
Karavanke,Potoški Stol,480090,89,5,5,2014,vrh
Karavanke,Toplar,493337,90,3,4,2000,vrh
Karavanke,Toplar,493337,90,3,4,2000,vrh
Karavanke,Begunjska Vrtača,495139,90,4,8,1991,vrh
Karavanke,Begunjska Vrtača,495139,90,4,8,1991,vrh
Karavanke,Košutica,600848,96,8,14,1968,vrh
Karavanke,Košutica,600848,96,8,14,1968,vrh
Karavanke,Kofce gora,625293,96,6,1,1967,vrh
Karavanke,Kofce gora,625293,96,6,1,1967,vrh
Karavanke,Cjajnik / Lärchenturm,497581,90,3,7,1965,vrh
Karavanke,Cjajnik / Lärchenturm,497581,90,3,7,1965,vrh
Karavanke,Svačica,436878,84,9,12,1953,vrh
Karavanke,Svačica,436878,84,9,12,1953,vrh
Karavanke,Struška,547655,93,8,11,1944,vrh
Karavanke,Struška,547655,93,8,11,1944,vrh
Karavanke,Trupejevo poldne,666279,97,8,15,1931,vrh
Karavanke,Trupejevo poldne,666279,97,8,15,1931,vrh
Karavanke,Govca (Olševa),688297,98,14,13,1929,vrh
Karavanke,Govca (Olševa),688297,98,14,13,1929,vrh
Karavanke,Bele peči (Lepi vrh),10820,38,2,3,1926,vrh
Karavanke,Bele peči (Lepi vrh),10820,38,2,3,1926,vrh
Karavanke,Setiče/Freiberg,347064,75,1,5,1922,vrh
Karavanke,Setiče/Freiberg,347064,75,1,5,1922,vrh
Karavanke,Srednja peč,6880,36,5,7,1920,vrh
Karavanke,Srednja peč,6880,36,5,7,1920,vrh
Karavanke,Žleb (Suho ruševje),404269,81,1,2,1916,sedlo
Karavanke,Žleb (Suho ruševje),404269,81,1,2,1916,sedlo
Karavanke,Obel kamen (Olševa),14530,39,6,6,1911,vrh
Karavanke,Obel kamen (Olševa),14530,39,6,6,1911,vrh
Karavanke,Dovška Baba,687097,98,9,15,1891,vrh
Karavanke,Dovška Baba,687097,98,9,15,1891,vrh
Karavanke,Škrbina,377177,78,1,3,1869,sedlo
Karavanke,Škrbina,377177,78,1,3,1869,sedlo
Karavanke,Murnovc,215696,60,1,5,1866,vrh
Karavanke,Murnovc,215696,60,1,5,1866,vrh
Karavanke,Kamnitnik,278888,67,2,3,1858,vrh
Karavanke,Kamnitnik,278888,67,2,3,1858,vrh
Karavanke,Grlovec / Ferlacher Horn,354113,75,6,20,1840,vrh
Karavanke,Grlovec / Ferlacher Horn,354113,75,6,20,1840,vrh
Karavanke,Kresišče,423819,83,4,4,1839,vrh
Karavanke,Kresišče,423819,83,4,4,1839,vrh
Karavanke,Golica,962755,100,12,14,1835,vrh
Karavanke,Golica,962755,100,12,14,1835,vrh
Karavanke,Visoki vrh,382436,79,3,7,1828,vrh
Karavanke,Visoki vrh,382436,79,3,7,1828,vrh
Karavanke,Kraguljše,173872,55,2,1,1828,vrh
Karavanke,Kraguljše,173872,55,2,1,1828,vrh
Karavanke,Maloško poldne / Mallestiger Mittagskogel,317618,71,4,7,1823,vrh
Karavanke,Maloško poldne / Mallestiger Mittagskogel,317618,71,4,7,1823,vrh
Karavanke,Mojstrovica,382566,79,2,8,1816,vrh
Karavanke,Mojstrovica,382566,79,2,8,1816,vrh
Karavanke,Lokovnikov Grintovec / Grintoutz,341970,74,5,7,1809,vrh
Karavanke,Lokovnikov Grintovec / Grintoutz,341970,74,5,7,1809,vrh
Karavanke,Plešivec,479654,89,3,13,1801,vrh
Karavanke,Plešivec,479654,89,3,13,1801,vrh
Karavanke,Ostra peč / Mallestiger Mittagskogel,337674,74,4,11,1801,vrh
Karavanke,Ostra peč / Mallestiger Mittagskogel,337674,74,4,11,1801,vrh
Karavanke,Srednji vrh (nad Završnico),448383,86,5,6,1796,vrh
Karavanke,Srednji vrh (nad Završnico),448383,86,5,6,1796,vrh
Karavanke,Rjavca / Rjautza,245153,63,2,13,1789,vrh
Karavanke,Rjavca / Rjautza,245153,63,2,13,1789,vrh
Karavanke,Na Možeh,341787,74,1,2,1784,vrh
Karavanke,Na Možeh,341787,74,1,2,1784,vrh
Karavanke,Krvavka,307675,70,1,3,1784,vrh
Karavanke,Krvavka,307675,70,1,3,1784,vrh
Karavanke,Hruški vrh,471953,88,9,7,1776,vrh
Karavanke,Hruški vrh,471953,88,9,7,1776,vrh
Karavanke,Pristovški Storžič / Kärntner Storschitz,557208,94,4,19,1759,vrh
Karavanke,Pristovški Storžič / Kärntner Storschitz,557208,94,4,19,1759,vrh
Karavanke,Koprivnjak / Kleiner Frauenkogel,299925,69,2,6,1754,vrh
Karavanke,Koprivnjak / Kleiner Frauenkogel,299925,69,2,6,1754,vrh
Karavanke,Klek,498752,90,8,9,1753,vrh
Karavanke,Klek,498752,90,8,9,1753,vrh
Karavanke,Bivak na Belščici,373276,78,2,5,1750,"bivak, planina"
Karavanke,Bivak na Belščici,373276,78,2,5,1750,"bivak, planina"
Karavanke,Zajčnik,236334,62,3,5,1746,vrh
Karavanke,Zajčnik,236334,62,3,5,1746,vrh
Karavanke,Zajmenove peči,4590,34,2,4,1745,vrh
Karavanke,Zajmenove peči,4590,34,2,4,1745,vrh
Karavanke,Kamnica (Komnica) / Ferlacher Spitze,1880,26,3,5,1742,vrh
Karavanke,Kamnica (Komnica) / Ferlacher Spitze,1880,26,3,5,1742,vrh
Karavanke,Mala Košuta,389279,79,2,5,1740,vrh
Karavanke,Mala Košuta,389279,79,2,5,1740,vrh
Karavanke,Vošca,511888,91,6,13,1737,vrh
Karavanke,Vošca,511888,91,6,13,1737,vrh
Karavanke,Mala Peca,358035,76,3,3,1731,vrh
Karavanke,Mala Peca,358035,76,3,3,1731,vrh
Karavanke,Tamarča,193668,57,1,2,1728,vrh
Karavanke,Tamarča,193668,57,1,2,1728,vrh
Karavanke,Hajnžev Praprotnik / Zeller Prapotnik,2510,29,5,10,1727,vrh
Karavanke,Hajnžev Praprotnik / Zeller Prapotnik,2510,29,5,10,1727,vrh
Karavanke,Veliki Javornik (Ženiklovec),441115,85,5,9,1716,vrh
Karavanke,Veliki Javornik (Ženiklovec),441115,85,5,9,1716,vrh
Karavanke,Vrh Ljubeljščice (Triangel),516788,91,3,9,1704,vrh
Karavanke,Vrh Ljubeljščice (Triangel),516788,91,3,9,1704,vrh
Karavanke,Hajnževo sedlo,418233,82,4,4,1701,sedlo
Karavanke,Hajnževo sedlo,418233,82,4,4,1701,sedlo
Karavanke,Belska planina (Svečica),488532,89,5,9,1700,"koča, planina"
Karavanke,Belska planina (Svečica),488532,89,5,9,1700,"koča, planina"
Karavanke,Uršlja gora (Plešivec),845243,99,14,28,1699,"vrh, koča, cerkev"
Karavanke,Uršlja gora (Plešivec),845243,99,14,28,1699,"vrh, koča, cerkev"
Karavanke,Planina Seča,314200,71,3,4,1698,"planina, sedlo"
Karavanke,Planina Seča,314200,71,3,4,1698,"planina, sedlo"
Karavanke,Alpengasthof Siebenhütten,241533,63,2,5,1693,"koča, jezero, planina, cerkev"
Karavanke,Alpengasthof Siebenhütten,241533,63,2,5,1693,"koča, jezero, planina, cerkev"
Karavanke,Stegovnik,564795,94,9,17,1692,vrh
Karavanke,Stegovnik,564795,94,9,17,1692,vrh
Karavanke,Mačenski vrh / Matschacher Gupf,2030,27,3,10,1691,vrh
Karavanke,Mačenski vrh / Matschacher Gupf,2030,27,3,10,1691,vrh
Karavanke,Mali Javornik,318924,72,1,2,1685,vrh
Karavanke,Mali Javornik,318924,72,1,2,1685,vrh
Karavanke,Spodnji Plot,307678,70,3,6,1682,vrh
Karavanke,Spodnji Plot,307678,70,3,6,1682,vrh
Karavanke,Dom na Uršlji gori,37193,40,10,13,1680,"koča, cerkev"
Karavanke,Dom na Uršlji gori,37193,40,10,13,1680,"koča, cerkev"
Karavanke,Grpišca,232737,62,1,3,1676,vrh
Karavanke,Grpišca,232737,62,1,3,1676,vrh
Karavanke,Hrašenska planina,222816,61,2,2,1670,planina
Karavanke,Hrašenska planina,222816,61,2,2,1670,planina
Karavanke,Votlina Kralja Matjaža,375869,78,3,5,1670,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
Karavanke,Votlina Kralja Matjaža,375869,78,3,5,1670,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
Karavanke,Pečovnik (kota 1668),239641,62,2,7,1668,vrh
Karavanke,Pečovnik (kota 1668),239641,62,2,7,1668,vrh
Karavanke,Javorče,973,21,2,2,1667,vrh
Karavanke,Javorče,973,21,2,2,1667,vrh
Karavanke,Dom na Peci,529167,92,7,13,1665,koča
Karavanke,Dom na Peci,529167,92,7,13,1665,koča
Karavanke,Bela peč / Weiße Wand,217824,60,1,2,1665,vrh
Karavanke,Bela peč / Weiße Wand,217824,60,1,2,1665,vrh
Karavanke,Celovška koča / Klagenfurter Hutte,447731,86,5,13,1664,"koča, planina"
Karavanke,Celovška koča / Klagenfurter Hutte,447731,86,5,13,1664,"koča, planina"
Karavanke,Potočka zijalka,509709,91,3,9,1660,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
Karavanke,Potočka zijalka,509709,91,3,9,1660,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
Karavanke,Kosmatica / Kosmatitza,3096,31,3,5,1659,vrh
Karavanke,Kosmatica / Kosmatitza,3096,31,3,5,1659,vrh
Karavanke,Kamnati vrh,271139,66,2,1,1658,vrh
Karavanke,Kamnati vrh,271139,66,2,1,1658,vrh
Karavanke,Roblekov dom na Begunjščici,844992,99,9,8,1657,"koča, bivak, planina"
Karavanke,Roblekov dom na Begunjščici,844992,99,9,8,1657,"koča, bivak, planina"
Karavanke,Virnikov Grintovec,568961,95,6,15,1654,vrh
Karavanke,Virnikov Grintovec,568961,95,6,15,1654,vrh
Karavanke,Planina Dovška Rožca,442319,85,6,8,1650,"koča, planina"
Karavanke,Planina Dovška Rožca,442319,85,6,8,1650,"koča, planina"
Karavanke,Visoka Bavha,6369,36,1,3,1650,vrh
Karavanke,Visoka Bavha,6369,36,1,3,1650,vrh
Karavanke,Topica/Topitza,250365,64,3,6,1649,vrh
Karavanke,Topica/Topitza,250365,64,3,6,1649,vrh
Karavanke,Mala Golica,250998,64,2,2,1646,vrh
Karavanke,Mala Golica,250998,64,2,2,1646,vrh
Karavanke,Pečovnik,173395,55,2,1,1640,vrh
Karavanke,Pečovnik,173395,55,2,1,1640,vrh
Karavanke,Veliki vrh nad Komatevro,178646,55,1,3,1634,vrh
Karavanke,Veliki vrh nad Komatevro,178646,55,1,3,1634,vrh
Karavanke,Blekova planina,290258,68,3,13,1629,"bivak, planina, sedlo"
Karavanke,Blekova planina,290258,68,3,13,1629,"bivak, planina, sedlo"
Karavanke,Macna / Matzen,152275,52,4,8,1627,vrh
Karavanke,Macna / Matzen,152275,52,4,8,1627,vrh
Karavanke,Jerebikovec,330874,73,1,2,1621,vrh
Karavanke,Jerebikovec,330874,73,1,2,1621,vrh
Karavanke,Ruš,195620,57,4,7,1614,vrh
Karavanke,Ruš,195620,57,4,7,1614,vrh
Karavanke,Sveta peč / Helige Wand,162378,53,1,2,1613,vrh
Karavanke,Sveta peč / Helige Wand,162378,53,1,2,1613,vrh
Karavanke,Čofatijev vrh,2640,30,3,2,1606,vrh
Karavanke,Čofatijev vrh,2640,30,3,2,1606,vrh
Karavanke,Žingarica / Singerberg,237737,62,6,9,1589,vrh
Karavanke,Žingarica / Singerberg,237737,62,6,9,1589,vrh
Karavanke,Rožca,426247,83,6,7,1587,"planina, sedlo"
Karavanke,Rožca,426247,83,6,7,1587,"planina, sedlo"
Karavanke,Bela peč,471829,88,10,12,1583,vrh
Karavanke,Bela peč,471829,88,10,12,1583,vrh
Karavanke,Koča na Golici,557019,94,5,8,1582,"koča, planina"
Karavanke,Koča na Golici,557019,94,5,8,1582,"koča, planina"
Karavanke,Planina Zgornja Dolga njiva,366541,77,2,2,1580,planina
Karavanke,Planina Zgornja Dolga njiva,366541,77,2,2,1580,planina
Karavanke,Planina Zgornja Konjščica,203871,58,4,27,1578,"planina, sedlo"
Karavanke,Planina Zgornja Konjščica,203871,58,4,27,1578,"planina, sedlo"
Karavanke,Sinski vrh / Sinacher Gupf,218675,60,4,14,1577,vrh
Karavanke,Sinski vrh / Sinacher Gupf,218675,60,4,14,1577,vrh
Karavanke,Ojstra / Oistra,2870,31,1,2,1577,vrh
Karavanke,Ojstra / Oistra,2870,31,1,2,1577,vrh
Karavanke,Planina Zgornja Luža,133171,50,2,2,1573,planina
Karavanke,Planina Zgornja Luža,133171,50,2,2,1573,planina
Karavanke,Vgrizeva planina / Ogrisalm,205046,58,4,6,1569,planina
Karavanke,Vgrizeva planina / Ogrisalm,205046,58,4,6,1569,planina
Karavanke,Veška planina / Wackendorfer Alm,135442,50,1,7,1568,"koča, planina, cerkev"
Karavanke,Veška planina / Wackendorfer Alm,135442,50,1,7,1568,"koča, planina, cerkev"
Karavanke,Planina Korošica,639677,97,6,15,1554,"koča, planina"
Karavanke,Planina Korošica,639677,97,6,15,1554,"koča, planina"
Karavanke,Rekaršica,191255,57,2,2,1554,sedlo
Karavanke,Rekaršica,191255,57,2,2,1554,sedlo
Karavanke,Kapelška koča / Eisenkappler Hütte,265288,65,7,7,1553,"koča, planina"
Karavanke,Kapelška koča / Eisenkappler Hütte,265288,65,7,7,1553,"koča, planina"
Karavanke,Petelinjek (nad Korenskim sedlom),4760,34,2,2,1552,vrh
Karavanke,Petelinjek (nad Korenskim sedlom),4760,34,2,2,1552,vrh
Karavanke,Stara gora / Altberg,1250,22,2,8,1552,vrh
Karavanke,Stara gora / Altberg,1250,22,2,8,1552,vrh
Karavanke,Špičasti vrh / Spitzberg,1530,24,1,1,1551,vrh
Karavanke,Špičasti vrh / Spitzberg,1530,24,1,1,1551,vrh
Karavanke,Ptičji vrh,366799,77,2,4,1550,vrh
Karavanke,Ptičji vrh,366799,77,2,4,1550,vrh
Karavanke,Planina Javornik,425552,83,5,5,1550,planina
Karavanke,Planina Javornik,425552,83,5,5,1550,planina
Karavanke,Snežnik (nad Koprivno),2620,30,1,1,1543,vrh
Karavanke,Snežnik (nad Koprivno),2620,30,1,1,1543,vrh
Karavanke,Dom na Zelenici,706239,98,6,19,1536,koča
Karavanke,Dom na Zelenici,706239,98,6,19,1536,koča
Karavanke,Sveta Ana (Macna) / St. Anna (Matzen),146364,52,3,6,1536,cerkev
Karavanke,Sveta Ana (Macna) / St. Anna (Matzen),146364,52,3,6,1536,cerkev
Karavanke,Zavetišče na planini Šija,477191,88,3,9,1528,"koča, planina"
Karavanke,Zavetišče na planini Šija,477191,88,3,9,1528,"koča, planina"
Karavanke,Koča Berta / Bertahütte,1680,25,4,4,1527,koča
Karavanke,Koča Berta / Bertahütte,1680,25,4,4,1527,koča
Karavanke,Šoparjev vrh,1310,23,3,2,1524,vrh
Karavanke,Šoparjev vrh,1310,23,3,2,1524,vrh
Karavanke,Mejnik,160946,53,3,2,1517,vrh
Karavanke,Mejnik,160946,53,3,2,1517,vrh
Karavanke,Požgani rob,154539,52,1,1,1513,vrh
Karavanke,Požgani rob,154539,52,1,1,1513,vrh
Karavanke,Peč (Tromeja),635457,97,11,13,1508,vrh
Karavanke,Peč (Tromeja),635457,97,11,13,1508,vrh
Karavanke,Planica,339504,74,3,8,1508,vrh
Karavanke,Planica,339504,74,3,8,1508,vrh
Karavanke,Bukovec,313301,71,1,3,1506,vrh
Karavanke,Bukovec,313301,71,1,3,1506,vrh
Karavanke,Polna peč,333881,73,2,7,1503,vrh
Karavanke,Polna peč,333881,73,2,7,1503,vrh
Karavanke,"Lipševa vrata (Vrata, Felsentore)",167262,54,1,14,1500,"</div>

    "
Karavanke,"Lipševa vrata (Vrata, Felsentore)",167262,54,1,14,1500,"</div>

    "
Karavanke,Žerjavov Praprotnik / Loibler Prapotnik,1500,24,2,6,1500,vrh
Karavanke,Žerjavov Praprotnik / Loibler Prapotnik,1500,24,2,6,1500,vrh
Karavanke,Kopa / Monte Coppa,270753,66,2,4,1496,vrh
Karavanke,Kopa / Monte Coppa,270753,66,2,4,1496,vrh
Karavanke,Dom na Kofcah,1083679,100,13,18,1488,"koča, planina, cerkev"
Karavanke,Dom na Kofcah,1083679,100,13,18,1488,"koča, planina, cerkev"
Karavanke,Jureževa planina,223915,61,1,3,1488,planina
Karavanke,Jureževa planina,223915,61,1,3,1488,planina
Karavanke,Borovje,410966,82,3,9,1476,vrh
Karavanke,Borovje,410966,82,3,9,1476,vrh
Karavanke,Rabenberg,327,13,3,3,1465,vrh
Karavanke,Rabenberg,327,13,3,3,1465,vrh
Karavanke,Veliki Rob / Großer Rain,570,16,4,2,1464,vrh
Karavanke,Veliki Rob / Großer Rain,570,16,4,2,1464,vrh
Karavanke,Planina Ilovica,180925,56,2,0,1462,planina
Karavanke,Planina Ilovica,180925,56,2,0,1462,planina
Karavanke,Bela peč (nad Dovjem),3040,31,4,1,1460,vrh
Karavanke,Bela peč (nad Dovjem),3040,31,4,1,1460,vrh
Karavanke,Planina Spodnja Konjščica,364551,77,5,30,1451,planina
Karavanke,Planina Spodnja Konjščica,364551,77,5,30,1451,planina
Karavanke,Spominska plošča Jožeta Rozmana,157905,53,1,1,1450,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
Karavanke,Spominska plošča Jožeta Rozmana,157905,53,1,1,1450,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
Karavanke,Borovski vrh (Žehtar) / Sechter,552,16,2,3,1449,vrh
Karavanke,Borovski vrh (Žehtar) / Sechter,552,16,2,3,1449,vrh
Karavanke,Koča Pr Zdravc,273916,66,5,3,1448,koča
Karavanke,Koča Pr Zdravc,273916,66,5,3,1448,koča
Karavanke,Planina Pungrat,337204,73,3,7,1447,planina
Karavanke,Planina Pungrat,337204,73,3,7,1447,planina
Karavanke,Črna peč,2050,27,1,1,1447,vrh
Karavanke,Črna peč,2050,27,1,1,1447,vrh
Karavanke,Kališje,2580,30,1,2,1435,vrh
Karavanke,Kališje,2580,30,1,2,1435,vrh
Karavanke,Tegoška planina,291275,68,4,2,1430,planina
Karavanke,Tegoška planina,291275,68,4,2,1430,planina
Karavanke,Dom pri izviru Završnice,545168,93,2,16,1425,"koča, planina"
Karavanke,Dom pri izviru Završnice,545168,93,2,16,1425,"koča, planina"
Karavanke,Lovska koča na Brvogih,222077,60,1,4,1425,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
Karavanke,Lovska koča na Brvogih,222077,60,1,4,1425,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
Karavanke,Dreiländereck Hütte,357531,76,4,5,1423,"koča, planina, sedlo"
Karavanke,Dreiländereck Hütte,357531,76,4,5,1423,"koča, planina, sedlo"
Karavanke,Plešivška kopa (Kozarnica),119293,48,1,6,1414,vrh
Karavanke,Plešivška kopa (Kozarnica),119293,48,1,6,1414,vrh
Karavanke,Potočnikova planina,4000,33,1,6,1410,planina
Karavanke,Potočnikova planina,4000,33,1,6,1410,planina
Karavanke,Planina Rožca / Roschitzaalm,2010,27,1,4,1407,planina
Karavanke,Planina Rožca / Roschitzaalm,2010,27,1,4,1407,planina
Karavanke,Planina Spodnja Dolga njiva,483632,89,4,8,1400,"koča, planina"
Karavanke,Planina Spodnja Dolga njiva,483632,89,4,8,1400,"koča, planina"
Karavanke,Planina Stamare,344795,75,5,4,1400,planina
Karavanke,Planina Stamare,344795,75,5,4,1400,planina
Karavanke,Robič,2500,29,5,3,1384,vrh
Karavanke,Robič,2500,29,5,3,1384,vrh
Karavanke,Jeseniška planina,265969,65,2,4,1380,planina
Karavanke,Jeseniška planina,265969,65,2,4,1380,planina
Karavanke,Hruška planina,309130,71,2,8,1378,"koča, planina"
Karavanke,Hruška planina,309130,71,2,8,1378,"koča, planina"
Karavanke,Koča na Ljubelju,541697,93,3,20,1370,"koča, sedlo"
Karavanke,Koča na Ljubelju,541697,93,3,20,1370,"koča, sedlo"
Karavanke,Planina Brsnina,1480,24,2,3,1357,planina
Karavanke,Planina Brsnina,1480,24,2,3,1357,planina
Karavanke,Planina Možine,170398,54,1,2,1352,planina
Karavanke,Planina Možine,170398,54,1,2,1352,planina
Karavanke,Veronjak / Hausberg,360,13,2,4,1348,vrh
Karavanke,Veronjak / Hausberg,360,13,2,4,1348,vrh
Karavanke,Hofovška planina / Hoffmansalpe,364,13,1,1,1335,planina
Karavanke,Hofovška planina / Hoffmansalpe,364,13,1,1,1335,planina
Karavanke,Španov vrh,439584,84,6,3,1334,vrh
Karavanke,Španov vrh,439584,84,6,3,1334,vrh
Karavanke,Sveti Lenart / St. Leonhard,911,20,1,7,1334,cerkev
Karavanke,Sveti Lenart / St. Leonhard,911,20,1,7,1334,cerkev
Karavanke,Planina Rep (Repija),758,19,2,6,1330,planina
Karavanke,Planina Rep (Repija),758,19,2,6,1330,planina
Karavanke,Primožkovi hribi,1190,22,2,3,1326,vrh
Karavanke,Primožkovi hribi,1190,22,2,3,1326,vrh
Karavanke,Lovska koča nad Doslovško planino,2100,27,2,3,1325,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
Karavanke,Lovska koča nad Doslovško planino,2100,27,2,3,1325,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
Karavanke,Robniške peči,1030,21,2,1,1323,vrh
Karavanke,Robniške peči,1030,21,2,1,1323,vrh
Karavanke,Bivak brez meja / Bivacco Senza Confini,4690,34,3,5,1319,"bivak, sedlo"
Karavanke,Bivak brez meja / Bivacco Senza Confini,4690,34,3,5,1319,"bivak, sedlo"
Karavanke,Na pečeh pri Črnem Vrhu,1701,25,1,6,1318,vrh
Karavanke,Na pečeh pri Črnem Vrhu,1701,25,1,6,1318,vrh
Karavanke,Koča na planini Preval-a,755554,98,4,8,1311,"koča, planina"
Karavanke,Koča na planini Preval-a,755554,98,4,8,1311,"koča, planina"
Karavanke,Govševa planina,1530,24,2,8,1300,planina
Karavanke,Govševa planina,1530,24,2,8,1300,planina
Karavanke,Penatca,577,17,1,2,1299,vrh
Karavanke,Penatca,577,17,1,2,1299,vrh
Karavanke,Pusti Rovt,316374,71,2,7,1296,planina
Karavanke,Pusti Rovt,316374,71,2,7,1296,planina
Karavanke,Koča Vrtača,407857,81,1,4,1288,koča
Karavanke,Koča Vrtača,407857,81,1,4,1288,koča
Karavanke,Roblekova planina,329058,73,5,13,1284,"planina, sedlo"
Karavanke,Roblekova planina,329058,73,5,13,1284,"planina, sedlo"
Karavanke,Lovska koča Stanič,288456,68,1,3,1280,planina
Karavanke,Lovska koča Stanič,288456,68,1,3,1280,planina
Karavanke,Koča pod Košuto / Koschutahaus,219436,60,3,4,1280,koča
Karavanke,Koča pod Košuto / Koschutahaus,219436,60,3,4,1280,koča
Karavanke,Golarjeva peč,178444,55,1,2,1276,vrh
Karavanke,Golarjeva peč,178444,55,1,2,1276,vrh
Karavanke,Močnikova planina,155969,53,1,2,1275,planina
Karavanke,Močnikova planina,155969,53,1,2,1275,planina
Karavanke,Marija Snežna (Kavalar) / Madonna della Neve,287641,68,2,3,1275,"planina, cerkev"
Karavanke,Marija Snežna (Kavalar) / Madonna della Neve,287641,68,2,3,1275,"planina, cerkev"
Karavanke,Obirska planina,231815,62,2,2,1272,planina
Karavanke,Obirska planina,231815,62,2,2,1272,planina
Karavanke,Basališče (Paški Kozjak),473391,88,3,4,1272,vrh
Karavanke,Basališče (Paški Kozjak),473391,88,3,4,1272,vrh
Karavanke,Planina Kladje / Quadiaalm,1220,22,3,5,1271,planina
Karavanke,Planina Kladje / Quadiaalm,1220,22,3,5,1271,planina
Karavanke,Potoška planina,430622,84,4,6,1270,"koča, planina"
Karavanke,Potoška planina,430622,84,4,6,1270,"koča, planina"
Karavanke,Vetrh vrh,119741,49,1,4,1268,vrh
Karavanke,Vetrh vrh,119741,49,1,4,1268,vrh
Karavanke,Markljev Rovt,259356,65,1,3,1250,planina
Karavanke,Markljev Rovt,259356,65,1,3,1250,planina
Karavanke,Planina Luža,146429,52,2,3,1250,"planina, sedlo"
Karavanke,Planina Luža,146429,52,2,3,1250,"planina, sedlo"
Karavanke,Velika Boncla,2797,30,1,7,1241,vrh
Karavanke,Velika Boncla,2797,30,1,7,1241,vrh
Karavanke,Sveti Duh pod Olševo,281419,67,1,3,1232,cerkev
Karavanke,Sveti Duh pod Olševo,281419,67,1,3,1232,cerkev
Karavanke,Izvir reke Meže,2901,31,1,3,1230,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
Karavanke,Izvir reke Meže,2901,31,1,3,1230,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
Karavanke,Božičev vrh / Boschitzberg,229182,61,1,0,1228,vrh
Karavanke,Božičev vrh / Boschitzberg,229182,61,1,0,1228,vrh
Karavanke,Štrukljev vrh,2900,31,1,4,1227,vrh
Karavanke,Štrukljev vrh,2900,31,1,4,1227,vrh
Karavanke,Zabreška planina,366113,77,2,7,1225,planina
Karavanke,Zabreška planina,366113,77,2,7,1225,planina
Karavanke,Tolsti vrh (pri Poljški planini),3312,32,2,3,1225,vrh
Karavanke,Tolsti vrh (pri Poljški planini),3312,32,2,3,1225,vrh
Karavanke,Planinski dom na kmetiji Kumer,3290,32,1,5,1220,koča
Karavanke,Planinski dom na kmetiji Kumer,3290,32,1,5,1220,koča
Karavanke,Sveta Ana v Koprivni,2171,28,2,2,1218,cerkev
Karavanke,Sveta Ana v Koprivni,2171,28,2,2,1218,cerkev
Karavanke,Doslovška planina,2820,30,1,5,1210,planina
Karavanke,Doslovška planina,2820,30,1,5,1210,planina
Karavanke,Medvodnica,496,15,2,2,1202,vrh
Karavanke,Medvodnica,496,15,2,2,1202,vrh
Karavanke,Žirovniška planina,373335,78,2,5,1200,planina
